ticker,name,close,dividends_yield,dividend_payout_ratio_ttm
NASDAQ:USEA,USEA,1.6401,12.27%,-23.591451568137664
OTC:ARTTF,ARTTF,0.0040,,0
OTC:KTEL,KTEL,0.3450,,0
AMEX:NCL,NCL,0.6849,,0
OTC:HEEVF,HEEVF,0.1500,,0
OTC:ROWKF,ROWKF,0.3664,,0
OTC:FNCJF,FNCJF,0.0617,,0
OTC:TNREF,TNREF,0.1490,,0
NASDAQ:BCDA,BCDA,1.4059,,0
OTC:PBSV,PBSV,0.6500,0.00%,0
OTC:UNEH,UNEH,1.2300,,0
NASDAQ:DLXY,DLXY,0.9085,,
OTC:FANCF,FANCF,0.1565,,0
NASDAQ:COCP,COCP,1.1380,,0
OTC:IMUC,IMUC,0.1310,,
OTC:WLFFF,WLFFF,0.0900,,0
OTC:UEEC,UEEC,0.0575,,0
OTC:SFES,SFES,0.8860,,0
NASDAQ:HXHX,HXHX,1.0753,,
OTC:GOVB,GOVB,14.0000,1.19%,13.095432967752496
OTC:UEPCP,UEPCP,72.0000,6.04%,
OTC:UEPEM,UEPEM,66.0900,6.06%,
OTC:UELMO,UELMO,62.0000,5.97%,
OTC:UEPCO,UEPCO,95.0000,5.79%,
OTC:UEPEP,UEPEP,75.0000,6.08%,
OTC:UEPEO,UEPEO,74.3950,6.04%,
OTC:UEPEN,UEPEN,63.0000,5.73%,
OTC:PFHO,PFHO,1.1500,,0
AMEX:AMS,AMS,2.2600,,0
OTC:AUQFF,AUQFF,0.6500,,0
OTC:NSCIF,NSCIF,0.1276,,0
NASDAQ:CIIT,CIIT,0.8840,,0
OTC:NUMIF,NUMIF,0.0452,,
OTC:GVFF,GVFF,6.6501,,0
NASDAQ:MTEK,MTEK,1.8200,,0
OTC:THORF,THORF,0.0141,,0
OTC:WHLM,WHLM,2.9500,,0
OTC:SDCH,SDCH,0.0626,,0
OTC:TGOLF,TGOLF,0.0575,,0
OTC:UNRG,UNRG,0.0290,,0
NASDAQ:BFRG,BFRG,1.4100,,0
NASDAQ:IPDN,IPDN,3.5200,,0
OTC:STIFF,STIFF,1.1700,,0
OTC:RSMXD,RSMXD,0.1283,,0
NASDAQ:HWH,HWH,2.2300,,0
OTC:ALDS,ALDS,0.0072,,
OTC:TRBMF,TRBMF,0.0774,,0
OTC:IGESF,IGESF,0.1100,,0
OTC:WCFB,WCFB,7.2500,2.76%,-600.6006006006006
OTC:STRPF,STRPF,0.2490,,0
OTC:KPGLF,KPGLF,0.2000,,0
NASDAQ:MSS,MSS,0.7285,,0
NASDAQ:NEUP,NEUP,6.0840,,0
OTC:SXOOF,SXOOF,0.0461,,0
OTC:EVCO,EVCO,2.0000,,
OTC:QURT,QURT,0.9000,,0
OTC:GMGZ,GMGZ,0.1510,,0
OTC:FIDS,FIDS,21.3500,8.79%,
NASDAQ:SPHL,SPHL,0.6630,,0
OTC:CRTMF,CRTMF,0.1400,,
OTC:SICPQ,SICPQ,0.4500,,
OTC:TCNB,TCNB,6.1000,,
OTC:GRXMF,GRXMF,0.0100,,0
OTC:HRBK,HRBK,21.0000,0.00%,
OTC:CANOF,CANOF,0.2951,,0
OTC:TSLVF,TSLVF,0.0804,,0
NASDAQ:BIVI,BIVI,1.8800,,0
OTC:LUVSF,LUVSF,0.0040,,0
NASDAQ:RMCF,RMCF,1.8100,,0
OTC:CTYP,CTYP,6.2500,1.07%,
OTC:BHSIF,BHSIF,0.0410,,0
NASDAQ:OFAL,OFAL,1.0100,,
OTC:IBXXF,IBXXF,0.0300,,0
NASDAQ:MSGM,MSGM,2.4300,,0
NASDAQ:OP,OP,2.0881,,
OTC:ZEFIF,ZEFIF,0.1855,,0
OTC:GTVH,GTVH,0.0020,,0
NASDAQ:VRME,VRME,1.1300,,0
NASDAQ:BRTX,BRTX,1.6050,,0
OTC:MISVF,MISVF,0.2276,,0
OTC:TRXA,TRXA,0.6000,,0
NASDAQ:CARV,CARV,2.7300,,0
OTC:MATAF,MATAF,0.2205,,
OTC:DAUGF,DAUGF,0.0512,,0
NASDAQ:RAY,RAY,0.3161,,0
NASDAQ:LVLU,LVLU,5.0000,,0
OTC:URGYF,URGYF,0.1730,,0
OTC:CULMF,CULMF,0.1700,,
NASDAQ:DWTX,DWTX,5.9750,,0
NASDAQ:GLBZ,GLBZ,4.7100,,934.5794392523364
NASDAQ:NVNO,NVNO,0.7090,,0
NASDAQ:OSRH,OSRH,0.6311,,0
OTC:HNFSA,HNFSA,46.0000,2.39%,
NASDAQ:REBN,REBN,2.2800,,0
OTC:SKHRF,SKHRF,0.6876,,0
OTC:NICOF,NICOF,0.1100,,0
OTC:DTPKF,DTPKF,0.1300,,0
OTC:HMTXF,HMTXF,0.0737,,0
OTC:SRCGF,SRCGF,0.0605,,0
OTC:SPRMF,SPRMF,0.4618,,0
NASDAQ:FLYE,FLYE,0.7147,,0
OTC:PREIF,PREIF,0.1036,,0
OTC:HWAL,HWAL,0.0925,,0
OTC:DBKSF,DBKSF,0.2710,,0
OTC:TOGI,TOGI,0.0731,,0
OTC:CMAUF,CMAUF,0.2200,,0
NASDAQ:JYD,JYD,4.9000,,0
NASDAQ:SEED,SEED,1.8600,,0
NASDAQ:MRKR,MRKR,1.0350,,0
AMEX:SOAR,SOAR,2.2400,,0
NASDAQ:ACXP,ACXP,6.4100,,0
NASDAQ:CENN,CENN,0.2566,,0
OTC:NKOSF,NKOSF,0.0783,,0
NASDAQ:TLIH,TLIH,0.4524,,0
OTC:HAPBF,HAPBF,0.0520,,0
OTC:FYMNF,FYMNF,0.0836,,0
NASDAQ:ZDAI,ZDAI,0.5010,,
OTC:RMTO,RMTO,0.1290,,
NASDAQ:TDIC,TDIC,0.4260,,0
NASDAQ:SNSE,SNSE,10.4700,,0
OTC:SSHT,SSHT,0.1200,,0
OTC:FXLV,FXLV,0.1350,,
OTC:VPTDF,VPTDF,0.0785,,0
OTC:HYLQF,HYLQF,1.1100,,0
NASDAQ:QCLS,QCLS,4.4100,,0
OTC:FRECF,FRECF,0.2258,,0
NASDAQ:SOND,SOND,0.9835,,0
OTC:TARSF,TARSF,0.1745,,0
OTC:ZEOX,ZEOX,1.9900,,0
OTC:ELMSQ,ELMSQ,0.1050,,
OTC:WRRZF,WRRZF,0.2500,,0
NASDAQ:ZNB,ZNB,1.5900,,
OTC:BBRDF,BBRDF,0.0284,,0
NASDAQ:NVNI,NVNI,3.7600,,0
OTC:SUME,SUME,0.3531,,0
OTC:EGRX,EGRX,1.0000,,
NASDAQ:CHSN,CHSN,2.1150,,0
NASDAQ:OXBR,OXBR,1.7000,,0
OTC:BMTLF,BMTLF,0.0567,,0
NASDAQ:INHD,INHD,1.0682,,0
NASDAQ:SINT,SINT,3.6150,,0
OTC:GDYMF,GDYMF,0.0013,,0
NASDAQ:TBH,TBH,1.1800,,0
NASDAQ:ARTW,ARTW,2.5350,,0
OTC:MDXHF,MDXHF,0.0100,,0
OTC:TVLF,TVLF,8.5300,0.00%,
OTC:AYRWF,AYRWF,0.0189,,0
OTC:ELECF,ELECF,0.1077,,0
OTC:RDUFF,RDUFF,0.1200,,0
OTC:SIGL,SIGL,0.3325,,0
NASDAQ:PSIG,PSIG,3.9150,,
OTC:CLRMF,CLRMF,0.0514,,0
OTC:GSMGF,GSMGF,0.0200,0.00%,0
OTC:GEDC,GEDC,0.5000,,0
OTC:CEIN,CEIN,0.0456,,0
NASDAQ:LOBO,LOBO,1.0800,,0
OTC:PRVCF,PRVCF,0.0225,,0
OTC:PMDI,PMDI,2.1000,,
OTC:CUPIF,CUPIF,0.0898,,0
NASDAQ:EKSO,EKSO,4.9100,,0
OTC:PUBC,PUBC,0.0460,,0
OTC:GXPLF,GXPLF,0.2486,,0
NASDAQ:CLRB,CLRB,3.9950,,0
OTC:GUER,GUER,1.2100,,0
NASDAQ:SSM,SSM,8.6800,,
OTC:EBSH,EBSH,19.2000,2.24%,
OTC:CJREF,CJREF,0.0636,,0
OTC:PRTT,PRTT,0.2200,,0
OTC:BTRMF,BTRMF,0.1052,,0
OTC:UCIX,UCIX,0.0250,,
NASDAQ:GXAI,GXAI,1.7601,,0
NASDAQ:SONM,SONM,0.7050,,0
OTC:TIKK,TIKK,3.8500,,
NASDAQ:EDUC,EDUC,1.4600,,0
OTC:ROYIF,ROYIF,0.0525,,0
OTC:SPTY,SPTY,0.9000,,0
OTC:MVNC,MVNC,0.0365,,0
NASDAQ:DKI,DKI,0.7000,,
NASDAQ:GDHG,GDHG,4.9000,,0
OTC:QUTIF,QUTIF,0.4500,,0
NASDAQ:SFHG,SFHG,0.6101,,
OTC:OSCI,OSCI,0.0355,,
NASDAQ:AZI,AZI,0.1209,,0
OTC:SICLQ,SICLQ,9.0000,,
NASDAQ:HYFM,HYFM,2.6500,,0
AMEX:UUU,UUU,5.3201,0.00%,0
NASDAQ:IMNN,IMNN,4.8700,,0
NASDAQ:BFRI,BFRI,1.1500,,0
OTC:GIGGF,GIGGF,0.1035,,0
NASDAQ:MYSE,MYSE,2.9501,,0
NASDAQ:APM,APM,1.5000,,0
NASDAQ:PHIO,PHIO,2.1300,,0
NASDAQ:PFSA,PFSA,0.2910,,0
OTC:SLVDF,SLVDF,0.2290,,0
OTC:ZDGGF,ZDGGF,0.1234,,0
OTC:WBSR,WBSR,0.0584,,0
OTC:SNIPF,SNIPF,0.0423,,0
OTC:PCQRF,PCQRF,0.0850,,0
NASDAQ:ILAG,ILAG,0.5800,,
OTC:USCUF,USCUF,0.0820,,0
NASDAQ:ZKIN,ZKIN,2.3321,,0
AMEX:BRN,BRN,1.1950,,0
OTC:SPAIF,SPAIF,0.9228,,0
OTC:LILIF,LILIF,0.0875,,0
OTC:HGTXU,HGTXU,0.3005,,
NASDAQ:BIAF,BIAF,2.6692,,0
OTC:ENGT,ENGT,0.0710,,
OTC:FAMDF,FAMDF,0.0150,,0
NASDAQ:SKYQ,SKYQ,0.5135,,0
OTC:CNUCF,CNUCF,0.0450,,0
OTC:KBXFF,KBXFF,0.3496,,0
OTC:NCPCF,NCPCF,1.9180,,0
OTC:WCUFF,WCUFF,0.0464,,0
OTC:GTMLF,GTMLF,0.0200,,0
NASDAQ:CRE,CRE,0.4915,,
OTC:PJXRF,PJXRF,0.0635,,0
NASDAQ:CELZ,CELZ,4.5940,,0
NASDAQ:NCPL,NCPL,2.4100,,0
OTC:SLMXF,SLMXF,0.0907,,0
OTC:CLNV,CLNV,0.0113,,0
NASDAQ:RMSG,RMSG,2.3365,,
OTC:GOLQ,GOLQ,0.2000,,
NASDAQ:CYCU,CYCU,0.1670,,0
OTC:SLRRF,SLRRF,0.1200,,0
NASDAQ:GELS,GELS,1.2500,,
OTC:HASTF,HASTF,0.0260,,0
OTC:TRPTF,TRPTF,0.2347,,0
OTC:DSHKP,DSHKP,13.5000,,
OTC:DSHK,DSHK,0.1270,,
OTC:DSHKN,DSHKN,7.5000,,
OTC:DSHKO,DSHKO,7.5000,,
NASDAQ:INTS,INTS,0.2387,,0
OTC:BLTH,BLTH,4.0000,,0
OTC:EGPLF,EGPLF,0.1016,,0
OTC:ZNCXF,ZNCXF,0.0622,,0
OTC:CWVLF,CWVLF,0.1600,,0
NASDAQ:FGI,FGI,6.0800,,0
NASDAQ:NCEW,NCEW,0.5410,,
OTC:ATOXF,ATOXF,0.0970,,0
OTC:IHGP,IHGP,0.0155,,0
OTC:RLAB,RLAB,0.1399,,
NASDAQ:PRSO,PRSO,1.4900,,0
AMEX:DSS,DSS,1.2762,,0
OTC:AHNRF,AHNRF,0.0595,,
NASDAQ:CHEK,CHEK,1.6500,,
NASDAQ:BOLT,BOLT,6.0140,,0
NASDAQ:CETY,CETY,2.4641,,0
OTC:MGPHF,MGPHF,0.0681,,0
OTC:DGDCF,DGDCF,0.1639,,0
NASDAQ:BHAT,BHAT,1.5900,,
NASDAQ:YDKG,YDKG,0.0625,,0
OTC:BQST,BQST,1.0000,,0
OTC:ALRTF,ALRTF,0.0180,,
OTC:UDOCF,UDOCF,0.1498,,0
NASDAQ:GRNQ,GRNQ,1.3800,,0
OTC:EOXFF,EOXFF,0.0160,,0
OTC:TCRI,TCRI,0.1750,,0
NASDAQ:JCTC,JCTC,3.2300,,0
OTC:CLEV,CLEV,0.8100,,0
NASDAQ:PHH,PHH,0.3860,,0
NASDAQ:LBGJ,LBGJ,0.6100,,
OTC:EDEYF,EDEYF,0.0100,,0
NASDAQ:BTBD,BTBD,1.9000,,0
OTC:AVOA,AVOA,1400.0000,,
OTC:AJLGF,AJLGF,0.0082,,0
OTC:APGI,APGI,0.0100,,
OTC:ABRMF,ABRMF,0.0600,,0
OTC:ADCOF,ADCOF,0.1845,,0
OTC:NEXNF,NEXNF,0.1150,,0
OTC:ARLSF,ARLSF,0.5405,,0
NASDAQ:GLTO,GLTO,8.4300,,0
OTC:OZBKF,OZBKF,0.2763,,0
NASDAQ:SUGP,SUGP,8.0500,,0
OTC:RHCO,RHCO,0.0309,,
OTC:HOOK,HOOK,0.9025,,0
NASDAQ:TNON,TNON,1.2500,,0
OTC:PBMLF,PBMLF,0.6590,,0
NASDAQ:SMTK,SMTK,2.0200,,0
OTC:HPYCF,HPYCF,0.0750,,0
OTC:TWELF,TWELF,0.1860,,0
AMEX:MSN,MSN,0.5242,,0
NASDAQ:RDGT,RDGT,1.8801,,0
OTC:PLCKF,PLCKF,0.1400,,0
OTC:CCYY,CCYY,7.1500,2.14%,
NASDAQ:EVGN,EVGN,1.2582,,0
OTC:RVSDF,RVSDF,0.1465,,0
OTC:SILEF,SILEF,0.2335,,0
NASDAQ:PETZ,PETZ,1.0600,,
OTC:SRRCF,SRRCF,0.6000,,0
NASDAQ:SLXN,SLXN,3.4900,,0
OTC:DOCKF,DOCKF,0.3349,,0
OTC:TYXXF,TYXXF,0.0010,,0
NASDAQ:OLB,OLB,1.2400,,0
OTC:ATBHF,ATBHF,0.0429,,0
OTC:MOJO,MOJO,0.6000,,0
OTC:TRRCF,TRRCF,0.1865,,0
NASDAQ:EEIQ,EEIQ,0.4646,,0
OTC:NTXMF,NTXMF,0.1873,,
OTC:ALTAF,ALTAF,0.0100,,0
OTC:BNSOF,BNSOF,2.2200,,
NASDAQ:RNAZ,RNAZ,12.9200,,0
OTC:BNET,BNET,0.1900,,0
OTC:CPCPF,CPCPF,0.0905,,0
OTC:URZEF,URZEF,0.2486,,0
OTC:ATGN,ATGN,0.6430,,0
NASDAQ:BBGI,BBGI,5.9600,,0
OTC:ITMIF,ITMIF,0.0450,,0
OTC:INTWF,INTWF,0.0660,,0
AMEX:SYNX,SYNX,1.6200,,0
OTC:WGTFF,WGTFF,0.1862,,0
NASDAQ:KITT,KITT,1.8800,,0
OTC:HLLPF,HLLPF,0.0020,,
AMEX:AEON,AEON,0.9200,,0
NASDAQ:RVYL,RVYL,0.3370,,0
NASDAQ:YGMZ,YGMZ,0.1393,,
NASDAQ:MBIO,MBIO,1.4750,,0
OTC:LUDG,LUDG,0.0659,,
OTC:ETCC,ETCC,1.1100,,0
AMEX:AWX,AWX,2.7263,,0
OTC:MIVOF,MIVOF,0.4696,,0
OTC:TDCB,TDCB,9.0000,2.21%,13.02507326603712
OTC:SGCPF,SGCPF,0.0450,,0
OTC:NPRFF,NPRFF,0.0971,,0
NASDAQ:UCAR,UCAR,1.9400,,0
OTC:DTRL,DTRL,280.0000,2.75%,10.473233034671638
OTC:MAAL,MAAL,1.3200,,83.61204013377927
OTC:CAIB,CAIB,0.0620,,
NASDAQ:IDAI,IDAI,4.1561,,0
AMEX:HCWC,HCWC,0.7000,,
OTC:DROR,DROR,0.0110,,0
NASDAQ:BNZI,BNZI,2.3000,,0
OTC:UARI,UARI,0.0262,,0
OTC:EBZT,EBZT,0.3400,,0
OTC:RLBY,RLBY,0.0350,,0
OTC:TRRFF,TRRFF,0.2200,,0
OTC:SVBL,SVBL,0.2201,,0
OTC:EVTK,EVTK,2.5000,,0
NASDAQ:FTRK,FTRK,0.4802,,
NASDAQ:VSEE,VSEE,0.6143,,0
OTC:BNTRF,BNTRF,0.0435,,0
NASDAQ:CREV,CREV,5.5361,,
NASDAQ:LYRA,LYRA,6.3410,,0
OTC:BRNGF,BRNGF,0.0104,,0
NASDAQ:MARPS,MARPS,5.2100,6.84%,106.0010989010989
OTC:NYMXF,NYMXF,0.1102,,
OTC:NBVAF,NBVAF,0.1482,,0
NASDAQ:VS,VS,2.1200,,0
OTC:ELLH,ELLH,14.0000,,0
OTC:CYCA,CYCA,0.0220,,0
OTC:ULTHF,ULTHF,0.2159,,0
OTC:VZTCF,VZTCF,0.0483,,0
OTC:SRCAF,SRCAF,0.2604,,0
OTC:ENTEF,ENTEF,0.0966,,
NASDAQ:YHC,YHC,0.9828,,0
OTC:GTII,GTII,0.0300,,
OTC:LNMG,LNMG,0.0200,,0
NASDAQ:LFWD,LFWD,0.6479,,0
OTC:CGTRF,CGTRF,0.0261,,0
OTC:IVDN,IVDN,0.2640,,0
NASDAQ:INLF,INLF,0.7010,,0
NASDAQ:AEHL,AEHL,2.9700,,
OTC:NTMFF,NTMFF,0.1631,,0
OTC:TIGCF,TIGCF,0.1925,,0
OTC:QGLDF,QGLDF,1.0000,,0
NASDAQ:ATER,ATER,1.0100,,0
NASDAQ:BSLK,BSLK,2.7168,,0
OTC:MMJJF,MMJJF,0.0490,,0
OTC:GNSMF,GNSMF,0.0762,,0
NASDAQ:QLGN,QLGN,3.7650,,0
OTC:RBCN,RBCN,4.2100,,0
NASDAQ:ADN,ADN,3.0336,,0
OTC:TPCFF,TPCFF,0.3600,,0
NASDAQ:ADVB,ADVB,0.4600,,0
OTC:FPBC,FPBC,5.1125,,
NASDAQ:IFBD,IFBD,1.2100,,0
NASDAQ:ASNS,ASNS,0.5667,,0
NASDAQ:FLGC,FLGC,13.8699,,0
AMEX:MWG,MWG,0.2955,,
OTC:REVVF,REVVF,0.1448,,0
OTC:TRUFF,TRUFF,0.0238,,0
OTC:HMMR,HMMR,0.1420,,0
OTC:NATM,NATM,0.2710,,0
OTC:MYIDF,MYIDF,0.0753,,0
OTC:EVRC,EVRC,0.3000,,
OTC:VCGMF,VCGMF,0.5078,,0
OTC:HLRTF,HLRTF,0.0970,,0
OTC:BUENF,BUENF,0.0087,,0
OTC:STMGF,STMGF,0.0850,,0
OTC:PLLMF,PLLMF,0.1229,,0
OTC:FLYYQ,FLYYQ,0.3750,,0
OTC:STSBF,STSBF,0.1563,,
OTC:GPUSF,GPUSF,0.0677,,0
OTC:ARLYF,ARLYF,0.1895,,0
NASDAQ:BON,BON,1.9200,,0
NASDAQ:BOXL,BOXL,1.6900,,0
OTC:SJRNF,SJRNF,0.1155,,0
OTC:DXYN,DXYN,0.6900,,0
OTC:FALC,FALC,1.3500,,0
NASDAQ:JTAI,JTAI,2.7500,,0
NASDAQ:SHFS,SHFS,3.2600,,0
OTC:CAMZF,CAMZF,0.2424,,0
OTC:NXHSF,NXHSF,0.4200,,0
OTC:APYP,APYP,0.0180,,0
OTC:EMOR,EMOR,0.0128,,
OTC:INBP,INBP,0.3098,,0
NASDAQ:SSKN,SSKN,1.6900,,0
NASDAQ:CLWT,CLWT,1.2600,,
OTC:NZERF,NZERF,0.2500,,0
OTC:TMRFF,TMRFF,0.0100,,0
NASDAQ:VYNE,VYNE,0.3761,,0
NASDAQ:INAB,INAB,2.1096,,0
OTC:PSGCF,PSGCF,0.0835,,0
OTC:NATBF,NATBF,0.1976,,0
NASDAQ:ARBB,ARBB,5.4068,,
OTC:HIRU,HIRU,0.0015,,
OTC:GPLS,GPLS,0.0631,,0
OTC:PDPTF,PDPTF,0.2853,,0
OTC:ZCTSF,ZCTSF,0.0650,,0
OTC:HYHDF,HYHDF,0.0650,,0
OTC:IHLDF,IHLDF,0.1100,,0
OTC:ASXSF,ASXSF,0.3330,0.00%,0
OTC:ELVG,ELVG,0.0228,,0
AMEX:YCBD,YCBD,1.0600,,0
OTC:FSGB,FSGB,9.3000,,
OTC:MEEED,MEEED,0.3490,,0
AMEX:MITQ,MITQ,0.9465,,0
NASDAQ:BGLC,BGLC,5.2200,,0
OTC:HYTNF,HYTNF,0.1000,,0
NASDAQ:ERNA,ERNA,1.2200,,0
NASDAQ:GLXG,GLXG,4.3200,,
OTC:MVNT,MVNT,0.0295,,
OTC:BATXF,BATXF,0.1337,,0
OTC:CLCFF,CLCFF,0.0375,,0
NASDAQ:DUO,DUO,2.3200,,0
OTC:MECPF,MECPF,0.1000,,0
NASDAQ:XHLD,XHLD,0.2636,,
OTC:USMT,USMT,4.6800,2.55%,20.865936358894107
AMEX:CVR,CVR,9.5713,1.26%,-3.632262134623105
OTC:WTRNF,WTRNF,0.0226,,
OTC:ENDMF,ENDMF,0.1222,,0
NASDAQ:POLA,POLA,3.6720,,0
NASDAQ:TNMG,TNMG,0.3258,,0
NASDAQ:IBG,IBG,3.9599,,
OTC:MCFNF,MCFNF,0.0355,,0
NASDAQ:INBS,INBS,1.0103,,0
OTC:USCMF,USCMF,0.2973,,0
OTC:PAANF,PAANF,0.4117,,0
NASDAQ:GIPR,GIPR,1.6800,,0
OTC:FNFI,FNFI,8.2000,7.00%,33.845719926667606
AMEX:TPET,TPET,1.0800,,0
NASDAQ:SOWG,SOWG,0.7457,,0
OTC:GPLL,GPLL,0.0400,,
NASDAQ:AGMH,AGMH,4.4750,,0
OTC:PNPL,PNPL,0.1234,,0
OTC:EMCMF,EMCMF,0.0600,,0
OTC:ARXRF,ARXRF,0.0263,,0
OTC:CLYYF,CLYYF,0.2000,,0
OTC:AWSL,AWSL,0.0300,,0
OTC:AICOF,AICOF,0.1245,,
OTC:TGRP,TGRP,0.0486,,0
OTC:PNTZF,PNTZF,0.1640,,0
NASDAQ:XBIO,XBIO,3.9200,,0
OTC:FOMTF,FOMTF,0.2250,,0
NASDAQ:CLRO,CLRO,5.1300,,0
NASDAQ:GNPX,GNPX,8.8499,,0
OTC:GENLF,GENLF,0.0100,,0
NASDAQ:FEBO,FEBO,0.8000,,
OTC:EVGIF,EVGIF,0.3948,,0
NASDAQ:PTHL,PTHL,0.6200,,
OTC:GBMCF,GBMCF,0.0842,,0
OTC:BLMH,BLMH,0.6500,,0
OTC:SAMMF,SAMMF,0.0400,,0
NASDAQ:SBFM,SBFM,1.9300,,0
OTC:TINFF,TINFF,0.1290,,0
NASDAQ:PAVM,PAVM,0.4054,,0
OTC:PANXF,PANXF,0.0737,,0
OTC:BLTMF,BLTMF,0.5000,,0
NASDAQ:GORV,GORV,2.3400,,0
NASDAQ:GP,GP,2.8900,,0
OTC:APMCF,APMCF,0.1700,,0
NASDAQ:SQFT,SQFT,6.0545,,0
OTC:TWOSF,TWOSF,0.2069,,0
OTC:RROYF,RROYF,0.2000,13.33%,-17.174753112924
NASDAQ:MYNZ,MYNZ,1.6000,,
NASDAQ:HSCS,HSCS,3.2701,,0
OTC:TXRP,TXRP,0.1799,,
OTC:VNTRF,VNTRF,11.0000,,
OTC:ROSN,ROSN,0.0195,,0
NASDAQ:HTOO,HTOO,4.7700,,0
NASDAQ:GIBO,GIBO,2.3800,,
OTC:INTI,INTI,0.0500,,0
NASDAQ:IOTR,IOTR,0.3355,,0
OTC:KPIFF,KPIFF,0.0361,,0
OTC:HYEG,HYEG,0.0788,,0
OTC:SBLRF,SBLRF,0.0268,,0
NASDAQ:KPRX,KPRX,2.5000,,0
OTC:GSTRF,GSTRF,0.3561,,
OTC:KWIK,KWIK,2.2000,,0
OTC:OILFF,OILFF,0.0509,,0
OTC:PURE,PURE,0.0765,,0
OTC:DMCUF,DMCUF,0.2483,,0
OTC:BRIOF,BRIOF,0.0930,,0
OTC:PMCCF,PMCCF,0.0615,,0
OTC:SUUFF,SUUFF,0.1744,,0
OTC:OMMSF,OMMSF,0.0325,,0
NASDAQ:ALBT,ALBT,2.2200,,0
OTC:DPXCF,DPXCF,0.0410,,0
NASDAQ:BMRA,BMRA,2.9600,,0
OTC:RGXTF,RGXTF,0.0700,,
OTC:BFGFF,BFGFF,0.1099,,0
NASDAQ:ZBAI,ZBAI,8.3600,,0
OTC:NFLDF,NFLDF,0.0456,,0
OTC:GALKF,GALKF,0.0636,,0
OTC:IPSI,IPSI,0.0227,,0
OTC:LCTC,LCTC,3.0500,,0
NASDAQ:IMCC,IMCC,1.6000,,0
NASDAQ:AGRI,AGRI,3.3550,,0
NASDAQ:HCWB,HCWB,3.9000,,0
OTC:BASA,BASA,0.0314,,0
OTC:IMTH,IMTH,0.1400,,0
OTC:GARWF,GARWF,0.0494,,0
NASDAQ:DRCT,DRCT,0.3570,,0
OTC:MHTZF,MHTZF,0.0150,,0
OTC:MCLDF,MCLDF,0.0000,,
OTC:MCLPF,MCLPF,0.0001,,
OTC:MDXXF,MDXXF,0.0789,,0
NASDAQ:LDWY,LDWY,4.6900,,0
NASDAQ:LUCY,LUCY,1.8100,,0
NASDAQ:APRE,APRE,1.4200,,0
OTC:STME,STME,0.4000,,0
OTC:PREM,PREM,0.0295,,
OTC:SRNN,SRNN,10.2000,,0
OTC:NRYCF,NRYCF,0.7090,,0
OTC:AIMLF,AIMLF,0.0389,,0
OTC:OXBOF,OXBOF,0.0083,,0
NASDAQ:SQFTP,SQFTP,15.4118,0.00%,0
AMEX:MTNB,MTNB,1.6101,,0
OTC:CYMHF,CYMHF,0.0925,,0
NASDAQ:CJET,CJET,0.0909,,0
OTC:MCUJF,MCUJF,0.7780,,0
OTC:NRVTF,NRVTF,0.0908,,0
OTC:LBRMF,LBRMF,0.0500,,0
OTC:MBAIF,MBAIF,0.0735,,0
OTC:ICMFF,ICMFF,0.0549,,0
OTC:EREPF,EREPF,0.1000,,0
OTC:BITTF,BITTF,0.0643,,0
AMEX:SRXH,SRXH,0.3250,,0
OTC:CSCIF,CSCIF,2.5400,,0
OTC:ANPCF,ANPCF,0.0250,,0
OTC:KIQSF,KIQSF,0.1459,,0
NASDAQ:PMAX,PMAX,2.7800,,0
OTC:RIINF,RIINF,0.0269,,0
OTC:SGTM,SGTM,0.0700,,0
NASDAQ:DEVS,DEVS,2.0900,,
NASDAQ:BENF,BENF,0.8269,,0
NASDAQ:NWTG,NWTG,1.7400,,0
OTC:GEBRF,GEBRF,0.2000,,0
NASDAQ:ATXG,ATXG,0.6837,,0
OTC:ESIFF,ESIFF,0.2498,,0
OTC:NLPXF,NLPXF,0.0336,,0
OTC:SCND,SCND,0.6900,,0
OTC:FGCO,FGCO,0.0867,,0
OTC:BRKCF,BRKCF,0.0580,,0
NASDAQ:CHNR,CHNR,6.4200,,
OTC:CHKKF,CHKKF,0.1776,,0
OTC:PWMCF,PWMCF,0.1400,,0
NASDAQ:IVDA,IVDA,1.3450,,0
OTC:MFDB,MFDB,2.3700,,
NASDAQ:MHUA,MHUA,0.2476,,0
OTC:CECAF,CECAF,0.0700,,0
OTC:EGLXF,EGLXF,0.0495,,0
OTC:UMCN,UMCN,0.0120,,0
OTC:AFDG,AFDG,0.0700,,0
NASDAQ:LGCL,LGCL,2.8150,,
OTC:GWSO,GWSO,0.4800,,0
OTC:GLNS,GLNS,1.1100,,0
OTC:SOLCF,SOLCF,0.0341,,0
OTC:FRFLF,FRFLF,0.2300,,0
OTC:POSAF,POSAF,0.0482,,0
OTC:HYPAF,HYPAF,0.2559,,0
OTC:SEAC,SEAC,3.0100,,
NASDAQ:ALZN,ALZN,2.4750,,0
NASDAQ:CDTG,CDTG,0.6300,,
OTC:SUND,SUND,0.1800,,0
OTC:ONEI,ONEI,0.2051,,0
NASDAQ:FCHL,FCHL,0.4551,,
OTC:PNXPF,PNXPF,0.0378,,0
OTC:SURMF,SURMF,0.1771,,0
OTC:DEMCF,DEMCF,0.1003,,0
OTC:TMASF,TMASF,0.2081,,0
OTC:CCWOF,CCWOF,0.1450,,0
OTC:PEXZF,PEXZF,0.2000,,0
